cognome	nome	sesso	data_nascita	cod_fiscale	indirizzo	telefono	email	citta
Bozzini	Consolata	F	04/12/87	BZZCSL87T44F202L	Via G.Omboni, 213	0532767252	consolata.bozzini@gmail.it	Ferrara
Cabrini	Telemaco	M	08/07/72	CBRTMC72L08L109X	Via S.Vincenzo, 222	0532712926	telemaco.cabrini@yahoo.com	Ferrara
Caccianiga	Dina	F	26/10/79	CCCDNI79R66C527C	Via F.Muttoni, 80	0510656031	dina.caccianiga@tiscali.it	Bologna
Caccaviello	Iginio	M	08/11/73	CCCGNI73S08L730Z	Via Monte Ceneri, 31	0510656058	iginio.caccaviello@katamail.it	Bologna
Uccheddu	Modesto	M	27/06/52	CCHMST52H27C037L	Via C.Gemelli, 274	0532767142	muccheddu@libero.it	Ferrara
Cadorin	Fabiola	F	25/11/69	CDRFBL69S65F813P	Via A.Martignoni, 35	0532714024	fabi.cado@hotmail.com	Ferrara
Cadringher	Gastone	M	21/11/97	CDRGTN97S21I787L	Via Cormano, 104/a	0532712944	gastone.cadringher@hotmail.com	Ferrara
Cadringher	Rocco	M	20/06/58	CDRRCC58H20L563O	Via N.Bettoni, 101/c	0532712939	rocco.cadringher@virgilio.it	Ferrara
Ceglie	Maria	F	04/07/91	CGLMRA91L44A225Q	Via F.Perez, 188	0532712960	maria.ceglie@tin.it	Ferrara
Cohen	Alberta	F	27/08/90	CHNLRT90M67E691E	Via Ogliaro, 243	0532711724	alberta.cohen@teletu.it	Ferrara
Chiaretto	Marta	F	21/09/06	CHRMRT06P61F420O	Via Corrado II detto Il Salico, 197/h	0532712924	marta.chiaretto@gmail.com	Ferrara
Calchi	Ermete	M	06/07/72	CLCRMT72L06D728Y	Bastioni G.C.Abba, 227	0532711761	ermete.calchi@gmail.com	Ferrara
Ceola	Ersilia	F	18/06/95	CLERSL95H58C604C	Via D.Forte, 248	0532712962	ersilia.ceola@katamail.it	Ferrara
Calligari	Bartolomeo	M	03/04/86	CLLBTL86D03E100M	Via C.Quinta, 86/f	0532714036	bartolomeo.calligari@katamail.it	Ferrara
Colleoni	Alfonso	M	18/08/67	CLLLNS67M18H541X	Via Grimani, 192/d	0532711721	alfonso.colleoni@libero.it	Ferrara
Clarich	Massimiliano	M	10/05/56	CLRMSM56E10L654A	Via C.Maciachini, 122	0532767260	mass.clar@katamail.it	Ferrara
Calatrone	Claudio	M	25/11/56	CLTCLD56S25I351B	Via Privata S.Paolo, 96	0510958494	claudio.calatrone@libero.it	Bologna
Calzolai	Magda	F	11/06/82	CLZMGD82H51A725O	Foro Ivrea, 132	0532712937	magd.calz@gmail.it	Ferrara
Cianci	Gustavo	M	06/11/76	CNCGTV76S06E127H	Foro G.Vaglica, 52/b	0532712942	gustavo.cianci@gmail.com	Ferrara
Candeloro	Modesto	M	14/09/60	CNDMST60P14A617Z	Via R.Rigola, 191	0532712941	modesto.candeloro@gmail.it	Ferrara
Iacona	Leo	M	28/09/63	CNILEO63P28F203A	Via Parma, 248/g	0510958492	leo.iacona@gmail.it	Bologna
Cionini	Riccarda	F	30/11/53	CNNRCR53S70H221X	Via M.Montessori, 185	0510656026	riccarda.cionini@yahoo.it	Bologna
Coin	Lisa	F	14/07/88	CNOLSI88L54G749X	Via V.Orlando, 222/b	0532767135	lisa.coin@tin.it	Ferrara
Cappello	Iacopo	M	28/06/82	CPPCPI82H28H233N	Via San Salvatore, 276	0510656051	icappello@gmail.it	Bologna
Cappelletti	Luigia	F	24/09/88	CPPLGU88P64B743N	Via A.GiuffrÃ¨, 15	0532711756	luigia.cappelletti@teletu.it	Ferrara
Cerca	Alarico	M	15/12/78	CRCLRC78T15G190N	Via Dolfin, 140	0510656029	alarico.cerca@yahoo.it	Bologna
Corso	Tito	M	23/05/59	CRSTTI59E23F745Y	Via F.ViganÃ , 218	0532712964	tito.corso@aruba.it	Ferrara
Carassai	Zita	F	22/03/89	CRSZTI89C62H489O	Via E.Muzio, 188	0532749632	zita.carassai@aruba.it	Ferrara
Cortesi	Diego	M	13/02/97	CRTDGI97B13H086Z	Via L.Ghiberti, 270	0532767136	dcortesi@virgilio.it	Ferrara
Cosoleto	Ovidio	M	04/01/00	CSLVDO00A04D976W	Via S.Pio V, 126/f	0532712934	ovid.coso@yahoo.com	Ferrara
Casarini	Vanda	F	14/06/86	CSRVND86H54H130M	Passaggio Coperto A.Pollaiolo, 171	0532712922	vand.casa@tele2.it	Ferrara
Cassaro	Monica	F	06/05/91	CSSMNC91E46L398J	Via G.Ferrara, 217	0510848572	moni.cass@aruba.it	Bologna
Cassarini	Arialdo	M	03/05/57	CSSRLD57E03E226R	Via Case Nuove, 13	0532767265	arialdo.cassarini@libero.it	Ferrara
Cassera	Rossella	F	19/02/04	CSSRSL04B59E982O	Via U.Foscolo, 87	0532712940	ross.cass@gmail.com	Ferrara
Costanzi	Camilla	F	24/07/95	CSTCLL95L64A950W	Via C.Osma, 279	0510656038	camilla.costanzi@yahoo.it	Bologna
Di Felice	Panfilo	M	04/11/91	DFLPFL91S04I273V	Via Santa Croce, 257	0532711760	panfilo.difelice@virgilio.it	Ferrara
Degennaro	Elda	F	09/08/59	DGNLDE59M49A789K	Via Braccio da Montone, 5	0532711723	elda.degennaro@gmail.com	Ferrara
Degennaro	Alighiero	M	01/07/90	DGNLHR90L01B752B	Via Passo Buole, 45	0510656060	alighiero.degennaro@gmail.com	Bologna
Del Gaudio	Sergio	M	01/02/72	DLGSRG72B01L546X	Via Servio Tullio, 263	0532711750	sergio.delgaudio@tiscali.it	Ferrara
De Maggio	Semplicio	M	09/07/66	DMGSPL66L09L040Z	Via Giuseppe Verdi, 90	0532749629	sdemaggio@gmail.com	Ferrara
De Marchi	Teodora	F	18/04/71	DMRTDR71D58H967O	Via A.Scutieri, 52	0532767137	teodora.demarchi@libero.it	Ferrara
Donadeo	Cinzia	F	30/01/98	DNDCNZ98A70I982Y	Via D.Ondine, 179	0510656044	cinzia.donadeo@gmail.com	Bologna
Dioni	Natalia	F	24/08/02	DNINTL02M64C742L	Sottovia G.Boeri, 115	0532711743	natalia.dioni@lycos.it	Ferrara
Foglio	Sveva	F	24/06/98	FGLSVV98H64D818T	Piazzetta G.Racine, 168/g	0532749633	svev.fogl@lycos.it	Ferrara
Fantuzzi	Sofronia	F	11/09/50	FNTSRN50P51E346A	Via A.Capecelatro, 287	0532749653	sofronia.fantuzzi@hotmail.com	Ferrara
Fregosi	Ancilla	F	19/11/72	FRGNLL72S59E903G	Via Perasto, 194	0510656056	ancilla.fregosi@teletu.it	Bologna
Fregosi	Porziano	M	11/07/96	FRGPZN96L11E715H	Via E.Bellani, 261	0532711754	porziano.fregosi@aruba.it	Ferrara
Frolo	Anna	F	29/03/80	FRLNNA80C69F474S	Via Nemi, 104	0510656047	anna.frol@gmail.it	Bologna
Frongia	Cleopatra	F	31/08/54	FRNCPT54M71I684A	Via I.Testasecca, 190	0510848577	cleo.fron@hotmail.com	Bologna
Fuschi	Pericle	M	02/08/66	FSCPCL66M02I976G	Via Tortona, 243	0532714026	peri.fusc@gmail.com	Ferrara
Gabellieri	Aurelia	F	12/03/55	GBLRLA55C52L943N	LocalitÃ  V.Salvagnoli, 236	0532752191	aure.gabe@yahoo.com	Ferrara
Gaboardi	Orietta	F	27/05/57	GBRRTT57E67F816K	Via G.Pestalozzi, 240	0532752190	orietta.gaboardi@virgilio.it	Ferrara
Giacummo	Eleonora	F	24/02/71	GCMLNR71B64C958H	Via Giovanni da Procida, 173	0532767258	egiacummo@tele2.it	Ferrara
Ghigliani	Eva	F	08/10/75	GHGVEA75R48F006L	Via G.Cimabue, 107	0510656057	eva.ghig@tele2.it	Bologna
Ghisleri	Nicla	F	25/08/81	GHSNCL81M65A561J	Via V.Riolo, 63	0510656028	nicl.ghis@libero.it	Bologna
Giulebbi	Penelope	F	23/01/99	GLBPLP99A63A357D	Galleria H.dÃ¨ Touluse Lautrec, 67/b	0510656059	penelope.giulebbi@libero.it	Bologna
Gallotti	Milo	M	14/04/06	GLLMLI06D14G456J	Via Marmolada, 140	0532712963	milo.gallotti@lycos.it	Ferrara
Galli	Pamela	F	27/02/44	GLLPML44B67L402F	Via C.Del Grillo Borromeo, 226	0532714025	pame.gall@tin.it	Ferrara
Gallottini	Siro	M	01/02/03	GLLSRI03B01G421H	Via N.Turrisi, 210	0532714021	siro.gallottini@tele2.it	Ferrara
Giribaldo	Vespasiano	M	25/06/90	GRBVPS90H25C376C	Via F.Reina, 278	0510656053	v.giribaldo@tele2.it	Bologna
Gracci	Berardo	M	02/11/94	GRCBRD94S02E065L	Via F.M.Beltrami, 169	0532767266	berardo.gracci@gmail.com	Ferrara
Gorgo	Giosuele	M	29/08/53	GRGGSL53M29A716K	Via C.Porta, 212	0532712920	giosuele.gorgo@lycos.it	Ferrara
Grignani	Amerigo	M	02/03/00	GRGMRG00C02G249Q	Via R.Carabelli, 294	0532767255	amerigo.grignani@gmail.it	Ferrara
Geroldi	Sabina	F	13/04/74	GRLSBN74D53H411U	Via C.Doria, 95	0532712923	sabina.geroldi@tele2.it	Ferrara
Gromo	Iolanda	F	08/05/98	GRMLND98E48F140Z	Via Case Nuove, 47	0510848573	iolanda.gromo@tiscali.it	Bologna
Gorini	Walter	M	30/05/76	GRNWTR76E30C282F	Via Varallo, 250/d	0532712928	walter.gorini@gmail.com	Ferrara
Garruti	Tancredi	M	03/02/91	GRRTCR91B03F272C	Via S.Uguzzone, 17	0510656034	tancredi.garruti@tin.it	Bologna
Garavaglia	Geltrude	F	05/04/47	GRVGTR47D45L655H	Via Domaso, 257	0532749624	g.garavaglia@hotmail.com	Ferrara
Gasparri	Igor	M	23/01/80	GSPGRI80A23F061V	Via A.Orcagna, 118	0532712927	igor.gasparri@yahoo.com	Ferrara
Leuci	Baldovino	M	21/12/96	LCEBDV96T21E876C	Via E.Novelli, 144	0510656052	baldovino.leuci@gmail.com	Bologna
Lochis	Pericle	M	02/12/47	LCHPCL47T02F503K	Via degli Ontani, 127	0532711753	pericle.lochis@libero.it	Ferrara
Liechti	Romano	M	30/09/58	LCHRMN58P30D814B	Via Molinetto, 247/f	0532714032	r.liechti@lycos.it	Ferrara
Logiodice	Manfredo	M	16/12/74	LGDMFR74T16G261X	Via A.Fanaro, 54	0532767261	manf.logi@gmail.com	Ferrara
Legnani	Remondo	M	03/01/91	LGNRND91A03D776M	Via Ticineto, 224	0532767138	remo.legn@lycos.it	Ferrara
Allevi	Roberto	M	09/04/43	LLVRRT43D09I510C	Largo Etiopia, 21	0532712931	robe.alle@katamail.it	Ferrara
Alamanni	Gregorio	M	22/10/91	LMNGGR91R22B711A	Via I.Umberto, 298	0532712930	gregorio.alamanni@tin.it	Ferrara
Landi	Fabio	M	18/10/84	LNDFBA84R18D613C	Via G.Papini, 40	0532712936	fabio.landi@tin.it	Ferrara
Alpino	Piera	F	13/11/82	LPNPRI82S53B958F	Passaggio Coperto Lodovico il Moro, 139	0510848578	piera.alpino@lycos.it	Bologna
Aliprandi	Emilio	M	12/07/51	LPRMLE51L12E520N	Via Bellagio, 272	0532712925	emilio.aliprandi@tin.it	Ferrara
Alarico	Benedetta	F	30/01/66	LRCBDT66A70A540X	Piazzale Alceo, 142	0532714033	benedetta.alarico@tiscali.it	Ferrara
Lorenzoni	Riccarda	F	27/11/85	LRNRCR85S67A000L	Via G.Majali, 158	0532712921	riccarda.lorenzoni@tin.it	Ferrara
Liso	Pacifico	M	29/04/51	LSIPFC51D29A472G	Via I.Pindemonte, 148	0532714022	pacifico.liso@aruba.it	Ferrara
Luzio	Telemaco	M	05/04/55	LZUTMC55D05A555X	Via dell'O.N.U., 193	0510656054	telemaco.luzio@lycos.it	Bologna
Migliazza	Claudio	M	14/09/50	MGLCLD50P14G639E	Via E.Ella, 80	0532712961	claudio.migliazza@teletu.it	Ferrara
Miglio	Tristano	M	10/07/74	MGLTST74L10E987Z	Via Orso, 185	0532711755	tristano.miglio@yahoo.it	Ferrara
MelÃ¬	Vanda	F	20/06/90	MLEVND90H60C800T	Via S.Maria Segreta, 5	0532749626	vand.mel@aruba.it	Ferrara
Melini	Maria	F	15/03/60	MLNMRA60C55I881M	Via D.Scalo, 175/j	0532711759	maria.melini@lycos.it	Ferrara
Mongillo	Giacinta	F	10/12/99	MNGGNT99T50E718A	Via R.Cadorna, 29	0532752184	giac.mong@tin.it	Ferrara
Mongillo	Maffeo	M	23/08/51	MNGMFF51M23G933Y	Via L.Frapolli, 88	0532711752	maffeo.mongillo@gmail.com	Ferrara
Menegale	Emma	F	26/07/67	MNGMME67L66I037A	Via M.Cimino, 283	0510656039	emma.menegale@gmail.com	Bologna
Minoja	Tibaldo	M	19/07/56	MNJTLD56L19H385C	Via M.Planck, 110	0532712938	tibaldo.minoja@yahoo.com	Ferrara
Mantineo	Elvira	F	14/09/70	MNTLVR70P54G802R	Via L.Sanfelice, 43	0510848569	elvira.mantineo@tiscali.it	Bologna
Montani	Teresa	F	28/06/00	MNTTRS00H68I184C	Via Fiordalisi, 144	0532711746	teresa.montani@hotmail.com	Ferrara
Mauro	Marina	F	15/10/39	MRAMRN39R55C841G	Via S.Marino, 289	0510656050	marina.mauro@virgilio.it	Bologna
Mardegan	Serafino	M	09/12/01	MRDSFN01T09B960W	Via G.Dotto, 138/h	0532767254	serafino.mardegan@tin.it	Ferrara
Morgante	Dalida	F	31/03/61	MRGDLD61C71H969N	Via G.Massaia, 177	0532767141	dali.morg@gmail.com	Ferrara
Mira	Fiammetta	F	05/07/53	MRIFMT53L45I744P	Via Chiostri, 212	0532714029	fiam.mira@gmail.it	Ferrara
Amiranda	Lea	F	14/10/80	MRNLEA80R54I503O	Via O.Antinori, 296	0510656040	lea.amiranda@tiscali.it	Bologna
Mursia	Claudio	M	13/10/91	MRSCLD91R13C049S	Via Recco, 64	0532714035	claudio.mursia@libero.it	Ferrara
Marzucco	Brigida	F	14/08/06	MRZBGD06M54M183N	Via A.Gagini, 243	0532767133	brigida.marzucco@gmail.com	Ferrara
Marziliano	Ciriaco	M	25/12/80	MRZCRC80T25A166J	Via F.Scaduto, 143	0532712970	ciri.marz@tele2.it	Ferrara
Matone	Antonio	M	11/02/97	MTNNTN97B11F641U	Via G.A.Borgese, 296	0510656025	anto.mato@yahoo.it	Bologna
Mazzatorta	Delia	F	19/02/88	MZZDLE88B59G116W	Via Milizie, 31	0532714027	delia.mazzatorta@gmail.it	Ferrara
Mazzocchi	Antonia	F	13/02/60	MZZNTN60B53G140O	Via A.Merzario, 260	0510656036	anto.mazz@gmail.com	Bologna
Incardona	Bice	F	29/04/79	NCRBCI79D69F723F	Via E.Moltoni, 63/b	0532711725	bice.incardona@katamail.it	Ferrara
Infantolino	Isidoro	M	13/08/83	NFNSDR83M13C871H	Via Maggiolina, 250/h	0532711744	isidoro.infantolino@virgilio.it	Ferrara
Nalti	Sara	F	07/02/78	NLTSRA78B47G133D	Via V.Carpaccio, 84	0532711727	sara.nalti@tin.it	Ferrara
Iannoni	Pompeo	M	20/10/97	NNNPMP97R20C351Y	Via M.Bagni, 40/a	0532752192	pomp.iann@libero.it	Ferrara
Natalini	Valeriana	F	21/02/60	NTLVRN60B61I332Z	Sottovia C.Belgioioso, 94	0510656035	valeriana.natalini@gmail.com	Bologna
Novaresi	Casimira	F	19/02/00	NVRCMR00B59A760H	Via A.Di RudinÃ¬, 15/b	0510656046	casimira.novaresi@yahoo.com	Bologna
Pau	Dante	M	15/07/85	PAUDNT85L15E854K	Via M.Gregorio, 33	0532712943	dpau@gmail.com	Ferrara
Piccione	Gioia	F	28/01/60	PCCGIO60A68G191B	Via Morigi, 58	0532711748	gioi.picc@gmail.com	Ferrara
Peccenati	Ornella	F	29/09/74	PCCRLL74P69B415N	Via G.Dardanoni, 157	0532752186	ornella.peccenati@gmail.com	Ferrara
Paganini	Torquato	M	16/04/63	PGNTQT63D16D248P	Via A.Caretta, 118/d	0510656027	torquato.paganini@hotmail.com	Bologna
Peli	Reginaldo	M	18/02/71	PLERNL71B18G446N	Via D.Filino, 96	0532767263	r.peli@virgilio.it	Ferrara
Pelagatti	Piermarco	M	01/02/98	PLGPMR98B01A945Q	Via V.Brunacci, 140	0532714031	piermarco.pelagatti@katamail.it	Ferrara
Pellizzon	Gioacchino	M	27/11/64	PLLGCH64S27D542H	Via D.Intravaia, 216	0510656045	g.pellizzon@gmail.com	Bologna
Apollonio	Alcide	M	11/09/72	PLLLCD72P11I741L	Via L.Pasteur, 66	0532712933	alcide.apollonio@gmail.com	Ferrara
Pilon	Manfredo	M	07/02/42	PLNMFR42B07G134S	Via Fratelli Morelli, 271	0510656030	manf.pilo@tiscali.it	Bologna
Peluso	Amelia	F	18/12/75	PLSMLA75T58C545E	Via C.Cesariano, 135	0532711747	amelia.peluso@libero.it	Ferrara
Plateroti	Germana	F	08/08/75	PLTGMN75M48E835L	Via G.Viviano, 254	0532714034	germana.plateroti@tiscali.it	Ferrara
Pantaleo	Elisa	F	08/12/45	PNTLSE45T48B431R	Via Ampezzo, 247	0532711745	elisa.pantaleo@tiscali.it	Ferrara
Pontigia	Vasco	M	29/04/40	PNTVSC40D29E158C	Cavalcavia Prato Centenaro, 136	0510848584	vasc.pont@gmail.com	Bologna
Preganella	Gemma	F	21/09/86	PRGGMM86P61L323C	Via Triboniano, 188	0510848586	gemm.preg@tele2.it	Bologna
Pira	Marilena	F	30/03/74	PRIMLN74C70I131J	Via Monfalcone, 18	0532711742	m.pira@gmail.com	Ferrara
Peroncini	Ezechiele	M	26/06/68	PRNZHL68H26C045O	Via D.Canonico, 255	0532752194	ezec.pero@teletu.it	Ferrara
Prestigiovanni	Moreno	M	05/09/86	PRSMRN86P05H938A	Via S.Caduti, 1	0532752189	moreno.prestigiovanni@hotmail.com	Ferrara
Piroscia	Walter	M	01/02/80	PRSWTR80B01L731F	Piazzetta F.Chopin, 100	0510848570	walt.piro@yahoo.com	Bologna
Parietti	Gianpaolo	M	29/12/55	PRTGPL55T29F162V	Alzaia G.Vitale, 71	0532712966	gianpaolo.parietti@teletu.it	Ferrara
Parati	Liviana	F	14/12/75	PRTLVN75T54L508F	Via C.Quinta, 69	0532767268	liviana.parati@tin.it	Ferrara
Porto	Ancilla	F	02/09/98	PRTNLL98P42H485K	Foro Frigia, 67	0532767267	ancilla.porto@teletu.it	Ferrara
Perazzoli	Sandra	F	27/12/68	PRZSDR68T67D289A	Via Costantino, 44	0532767262	sandra.perazzoli@virgilio.it	Ferrara
Pasquale	Arabella	F	26/01/59	PSQRLL59A66H889C	Via Appio Claudio, 28/f	0532711722	arabella.pasquale@yahoo.it	Ferrara
Passatori	Santina	F	12/09/60	PSSSTN60P52B359K	Via Bacchiglione, 293	0510848575	sant.pass@yahoo.com	Bologna
Pistorello	Oddone	M	12/01/40	PSTDDN40A12L649V	Via Erizzo, 285/j	0510656024	oddo.pist@tele2.it	Bologna
Pitter	Egle	F	08/01/63	PTTGLE63A48D670O	Viale F.Abbiati, 95	0532752195	egle.pitter@gmail.it	Ferrara
Piazzetta	Costanza	F	05/03/73	PZZCTN73C45E929O	Via S.Spinelli, 208	0532712965	costanza.piazzetta@yahoo.com	Ferrara
Arbizzoni	Giobbe	M	08/06/02	RBZGBB02H08G297L	Via R.Gregorio, 203	0510848580	giob.arbi@aruba.it	Bologna
Riccobuono	Mafalda	F	04/04/57	RCCMLD57D44E773F	Via C.Cavour, 58	0532749630	mafalda.riccobuono@tin.it	Ferrara
Ercoli	Costantino	M	17/02/51	RCLCTN51B17A884H	Bastioni S.Porta, 238/i	0532712959	costantino.ercoli@katamail.it	Ferrara
Arconati	Salomone	M	02/05/81	RCNSMN81E02G844V	Via C.Arconati, 80	0532751053	salo.arco@gmail.com	Ferrara
Ardengo	Innocenzo	M	02/02/85	RDNNCN85B02E929J	Via F.Hayez, 38	0532749625	inno.arde@tin.it	Ferrara
Rugilo	Astrid	F	20/09/72	RGLSRD72P60L452C	Via G.Mazzini, 203	0532712932	astrid.rugilo@virgilio.it	Ferrara
Rogante	Onofrio	M	27/05/63	RGNNFR63E27H442S	Passaggio Coperto G.SamonÃ , 25	0532767256	onof.roga@yahoo.com	Ferrara
Oriola	Ebe	F	17/08/48	RLOBEE48M57E167Y	Via F.Munter, 110	0532712929	ebe.oriola@tiscali.it	Ferrara
Oriola	Ada	F	25/04/57	RLODAA57D65F429N	Via Cherasco, 70	0532711720	ada.orio@tin.it	Ferrara
Rosolen	Paolo	M	14/04/97	RSLPLA97D14I924E	Via Seprio, 205	0532712935	paolo.rosolen@tin.it	Ferrara
Revello	Olimpio	M	12/04/80	RVLLMP80D12C879C	Via Presanella, 53	0510656033	olimpio.revello@gmail.it	Bologna
Rovasio	Socrate	M	31/08/74	RVSSRT74M31L552G	Via Miramare, 126	0532711758	socrate.rovasio@katamail.it	Ferrara
Sberna	Aleardo	M	22/03/97	SBRLRD97C22A179H	Via Fabio Massimo, 13/e	0532711726	aleardo.sberna@gmail.com	Ferrara
Sbrozi	Panfilo	M	14/09/65	SBRPFL65P14D490L	Via V.Rabolini, 102	0532712967	panfilo.sbrozi@libero.it	Ferrara
Saccardo	Marinella	F	27/04/89	SCCMNL89D67E065O	Via Siusi, 119	0532767264	m.saccardo@yahoo.it	Ferrara
Scandelli	Alessandro	M	21/12/06	SCNLSN06T21G161B	Via Rimini, 197/a	0510656041	alessandro.scandelli@gmail.com	Bologna
Ascanio	Palmira	F	30/01/87	SCNPMR87A70B543O	Via Zama, 76	0532752187	palmira.ascanio@aruba.it	Ferrara
Solario	Tarcisio	M	08/09/41	SLRTCS41P08I301Q	Corso P.Micca, 164	0532714023	tarcisio.solario@tiscali.it	Ferrara
Simoncini	Gilda	F	28/05/96	SMNGLD96E68C057N	Via F.Rivelo, 32	0510656048	gilda.simoncini@hotmail.com	Bologna
Santambrogio	Rosita	F	13/10/67	SNTRST67R53D711U	Via S.Riccobono, 232/e	0532711751	rosita.santambrogio@tin.it	Ferrara
Speri	Paolo	M	08/03/49	SPRPLA49C08D672W	Via P.Pancrazi, 294	0510656043	paol.sper@gmail.it	Bologna
Sarconio	Santo	M	05/10/83	SRCSNT83R05I306I	Via C.Clericetti, 58	0532712971	santo.sarconio@tin.it	Ferrara
Sartirana	Filiberto	M	27/01/92	SRTFBR92A27I129J	Via E.Moneta, 239	0510848574	fili.sart@yahoo.com	Bologna
Servelli	Remigio	M	05/05/94	SRVRMG94E05D585I	Via G.Ucelli di Nemi, 193	0532767134	remi.serv@tin.it	Ferrara
Asso	Aimone	M	31/05/04	SSAMNA04E31G881J	Via A.Caretto, 72	0532751054	aimone.asso@gmail.com	Ferrara
Stefanazzi	Gaia	F	09/09/76	STFGAI76P49F715Q	Via G.B.Prandina, 220	0532711749	gaia.stefanazzi@virgilio.it	Ferrara
Strangi	Guerrino	M	04/06/66	STRGRN66H04A531Z	Via E.Biondi, 274	0532767143	guer.stra@gmail.it	Ferrara
Tommasino	Roberta	F	16/10/80	TMMRRT80R56G485P	Via A.Mambretti, 232/b	0532749628	rtommasino@gmail.com	Ferrara
Ateniesi	Evelina	F	29/11/72	TNSVLN72S69B679X	Via B.Menzini, 17	0532767259	evelina.ateniesi@aruba.it	Ferrara
Tardivo	Sofia	F	09/12/54	TRDSFO54T49F675X	Via Antonio da Recanate, 77	0532711757	sofia.tardivo@yahoo.com	Ferrara
Termine	Taide	M	18/08/81	TRMTDA81M18B446G	Via N.Marchese, 267	0532767132	taide.termine@gmail.it	Ferrara
Tornesi	Tommaso	M	16/05/97	TRNTMS97E16H446M	Via Democrito, 177/h	0510656037	tomm.torn@yahoo.it	Bologna
Turrino	Nestore	M	13/02/75	TRRNTR75B13E288T	Via S.Abbondio, 64	0532752188	nturrino@libero.it	Ferrara
Valeria	Remigio	M	03/08/61	VLRRMG61M03C496Q	Via F.Faccio, 142	0532712968	remigio.valeria@virgilio.it	Ferrara
Voltolini	Alida	F	18/03/73	VLTLDA73C58D401K	Via Val Vigezzo, 210	0510848568	alida.voltolini@yahoo.it	Bologna
Ventrice	Clelia	F	03/06/01	VNTCLL01H43F853Q	Via G.Zambelli, 77	0532767139	clelia.ventrice@libero.it	Ferrara
Avanzini	Romana	F	26/01/72	VNZRMN72A66H342C	Via F.Pecorari, 180	0532752185	romana.avanzini@tin.it	Ferrara
Varriale	Nicoletta	F	03/01/33	VRRNLT33A43H198Y	Via Cortina d'Ampezzo, 205/g	0532712945	nico.varr@tiscali.it	Ferrara
